Industry_Name,Number_of_Firms,CAGR_in_Net_Income_Last_5_years,CAGR_in_Revenues_Last_5_years,Expected_Growth_in_Revenues_Next_2_years,Expected_Growth_in_Revenues_Next_5_years,Expected_Growth_in_EPS_Next_5_years
Shoe,58,0.02983999999999999,-0.03913708333333334,0.05916117647058824,0.09557058403703078,0.12552222222222223
Software (Entertainment),66,0.07487066666666668,0.06568666666666667,0.17595238095238097,0.11774469860730612,0.19675
Software (Internet),42,0.11243076923076924,0.04630344827586206,0.13824285714285714,0.12457668170761549,0.263775
Software (System & Application),521,0.07467047945205478,0.09037040740740744,0.1939115714285714,0.17191834223131397,0.2706034482758621
Steel,536,0.1287821917808219,0.063647435897436,0.10004626373626374,0.08681039006869085,0.19469166666666668
Telecom (Wireless),63,0.02382684210526314,0.05618981132075471,0.07214918918918921,0.040856694383837,0.15823809523809523
Telecom. Equipment,299,0.08424366666666668,0.025493895582329305,0.1731373972602739,0.04890685617386281,0.3027
Telecom. Services,140,0.10498287878787878,0.055017747747747786,0.07254200000000001,0.0540727650135747,0.15410888888888885
Tobacco,31,0.11079578947368424,0.05079999999999999,0.05231333333333333,0.1347615992928119,0.1123725
Transportation,296,0.09836214285714284,0.04886259999999999,0.09019024390243903,0.08455865198555172,0.1478479310344827
Transportation (Railroads),15,0.012855555555555556,0.013561999999999998,0.14613333333333334,0.09283161077104081,0.179094
Trucking,55,0.2220844444444445,0.003633333333333333,0.19448571428571432,0.12998276430705724,0.48800000000000004
Utility (General),14,0.18981428571428569,0.0023759999999999944,0.015314285714285716,0.045576487697631785,0.18250000000000002
Utility (Water),71,0.044772666666666676,0.06080981818181819,0.1224229166666667,0.08339578263406089,0.13140999999999997
Total Market,25637,0.09411194027132855,0.06912313120487372,0.1691025159730614,0.14891464569227453,0.19146348896870213
Total Market (without financials),23133,0.09051008367005484,0.06553583257336423,0.1721933271026382,0.1547822138113798,0.19191174883642773
